lat,lon,area_code,type_of_area,type_of_area_pred_rf,type_of_area_pred_cboost,type_of_area_pred_lgbm,type_of_area_pred_voting
5.58389,-0.19968,openaq_3,unknown,urban,urban,urban,urban
12.21041,76.37376,openaq_10609,unknown,rural,rural,rural,rural
48.1614109646605,16.3928166307267,openaq_2788,unknown,urban,urban,urban,urban
33.8518,115.7789,openaq_6243,unknown,urban,urban,urban,urban
47.196944,-120.958743,openaq_7816,unknown,rural,rural,rural,rural
35.920833333333334,136.17416666666665,jp18203110,unknown,urban,urban,urban,urban
50.6938919994739,1.576389,openaq_5714,unknown,suburban,suburban,suburban,suburban
45.996722,-77.441194,066201,unknown,rural,rural,rural,rural
34.625,136.51527777777778,jp24407510,unknown,suburban,suburban,suburban,suburban
26.519,80.233,openaq_12,unknown,suburban,suburban,urban,urban
35.9019,114.17,2385A,unknown,urban,urban,urban,urban
46.8419233416449,14.5289022477071,openaq_2866,unknown,rural,rural,rural,rural
42.61472222222223,141.48805555555555,jp01213210,unknown,urban,urban,suburban,urban
44.8004,10.8843,openaq_7624,unknown,urban,urban,urban,urban
34.89194444444444,135.76361111111112,jp26204510,unknown,urban,urban,urban,urban
38.9836,106.3495,openaq_43462,unknown,suburban,suburban,suburban,suburban
41.668098,-95.9431,openaq_1044,unknown,rural,rural,rural,rural
50.3502769470215,16.3225002288818,openaq_4385,unknown,rural,rural,rural,rural
20.636819444444,-100.46388333333,openaq_235234,unknown,urban,urban,urban,urban
32.131722,34.831939,openaq_11495,unknown,urban,urban,urban,urban
32.549166666666665,131.67055555555555,jp45203090,unknown,urban,urban,urban,urban
28.611281,77.237738,openaq_6929,unknown,urban,urban,urban,urban
38.257452,-119.218676,openaq_5861,unknown,rural,rural,rural,rural
30.6558,104.0219,openaq_10129,unknown,urban,urban,urban,urban
22.674861,120.292917,openaq_3866,unknown,urban,urban,urban,urban
21.2228,110.3928,1681A,unknown,urban,suburban,suburban,suburban
-36.7784,144.300064,openaq_10863,unknown,suburban,suburban,suburban,suburban
35.632222222222225,136.06222222222223,jp18202530,unknown,urban,urban,urban,urban
34.2384,117.1918,openaq_7581,unknown,urban,urban,urban,urban
48.52008,-122.613213,openaq_722,unknown,suburban,urban,urban,urban
47.7513042459513,23.6053002153939,openaq_10664,unknown,suburban,suburban,suburban,suburban
35.02388888888889,136.9025,jp23222160,unknown,urban,urban,urban,urban
27.168897,78.37696,openaq_229729,unknown,urban,urban,urban,urban
28.6957202,77.1812947,openaq_5762,unknown,urban,urban,urban,urban
19.9507,110.576,1409A,unknown,rural,rural,suburban,suburban
35.566944444444445,139.6575,jp14133520,unknown,urban,urban,urban,urban
28.6372688,77.2005604,openaq_5641,unknown,urban,urban,urban,urban
36.6523,119.1641,openaq_10097,unknown,suburban,suburban,urban,urban
50.798915604087,3.93029323760176,BETN051,unknown,suburban,suburban,suburban,suburban
35.50716,-82.963379,openaq_1462,unknown,suburban,suburban,suburban,suburban
40.7356,-73.4061,openaq_392,unknown,suburban,suburban,suburban,suburban
24.80305555555556,125.2875,jp47206020,unknown,urban,urban,urban,urban
34.71666666666667,137.7588888888889,jp22202170,unknown,urban,urban,urban,urban
51.4794395281222,-0.141786953606306,openaq_225839,unknown,urban,urban,urban,urban
48.345778,9.207639,openaq_3103,unknown,rural,rural,rural,rural
28.9666,118.8709,openaq_10175,unknown,urban,urban,urban,urban
49.0193888888889,104.045277777778,openaq_5343,unknown,rural,suburban,rural,rural
52.56083333,19.68861111,openaq_1207,unknown,suburban,urban,suburban,suburban
31.6817,120.299,openaq_10113,unknown,urban,urban,urban,urban
48.42945,-123.36624,100301,unknown,urban,urban,urban,urban
30.1506,104.6356,2562A,unknown,urban,urban,urban,urban
53.554691,-113.144105,openaq_277975,unknown,suburban,rural,rural,suburban
-23.5627,148.881,openaq_7043,unknown,rural,rural,rural,rural
36.0699,120.3471,1309A,unknown,urban,urban,urban,urban
47.9366669994661,13.0158333,AT53055,unknown,rural,rural,rural,rural
44.4538888888889,18.6483333333333,openaq_7899,unknown,urban,urban,urban,urban
26.86812,81.005119,openaq_7140,unknown,urban,urban,urban,urban
40.5685,109.9154,openaq_43561,unknown,suburban,suburban,suburban,suburban
33.19944444444444,131.60722222222222,jp44201520,unknown,urban,urban,urban,urban
51.4447808,-0.0221832,openaq_270712,unknown,urban,urban,urban,urban
38.1750276172737,-3.00514909268167,openaq_6120,unknown,urban,urban,urban,urban
32.0994,34.871,openaq_11367,unknown,urban,urban,urban,urban
17.412345,104.7786123,openaq_225615,unknown,urban,urban,urban,urban
33.235,131.60777777777778,jp44201510,unknown,urban,urban,urban,urban
50.285833,-107.81689,081001,unknown,suburban,suburban,suburban,suburban
24.805619,120.972075,openaq_3854,unknown,urban,urban,urban,urban
43.1267865047699,5.9219368980426,openaq_4090,unknown,urban,urban,urban,urban
49.23444,-124.81472,102601,unknown,suburban,suburban,urban,suburban
18.498333,98.379444,openaq_225693,unknown,rural,suburban,rural,rural
12.415911,75.73505,openaq_11582,unknown,urban,urban,urban,urban
36.5482,104.1465,openaq_9959,unknown,urban,urban,urban,urban
43.24132,-79.88941,060521,unknown,urban,urban,suburban,urban
19.5329,-99.0303,openaq_2020,unknown,urban,urban,urban,urban
35.22222222222222,137.08666666666667,jp23204510,unknown,urban,urban,urban,urban
36.0621,114.4839,openaq_7323,unknown,suburban,suburban,suburban,suburban
49.952544,18.607953,openaq_303989,unknown,urban,urban,urban,urban
47.1371599994647,27.693067,openaq_9372,unknown,suburban,suburban,suburban,suburban
41.7178,-85.8247,openaq_1586,unknown,suburban,suburban,suburban,suburban
-22.0112,148.042,openaq_10686,unknown,rural,rural,rural,rural
-42.949203814656,-72.725001133461,openaq_591,unknown,rural,rural,rural,rural
35.521388888888886,139.72972222222222,jp14131530,unknown,urban,urban,urban,urban
-32.797715,-70.898037,openaq_680,unknown,rural,rural,rural,rural
37.8486,113.5819,openaq_10015,unknown,urban,urban,urban,urban
55.601678,-121.99348,openaq_230092,unknown,rural,rural,rural,rural
42.8781,-78.8094,openaq_656,unknown,urban,urban,urban,urban
34.76444444444444,135.38555555555556,jp28202530,unknown,urban,urban,urban,urban
33.2192,-111.5608,openaq_8812,unknown,suburban,suburban,suburban,suburban
41.492802,-112.0187,openaq_721,unknown,suburban,suburban,suburban,suburban
42.67208,-81.16289,065301,unknown,rural,rural,rural,rural
-26.107035,28.110264,openaq_225456,unknown,urban,urban,urban,urban
33.83416666666667,135.18277777777777,jp30205060,unknown,suburban,suburban,rural,rural
40.464722,-109.56083,openaq_1522,unknown,urban,suburban,urban,suburban
41.56555555555556,140.42416666666665,jp01333020,unknown,rural,rural,rural,rural
41.1386,121.1303,1771A,unknown,urban,urban,urban,urban
51.589261,19.131494,openaq_11571,unknown,urban,urban,urban,urban
19.4116,-99.1522,openaq_1134,unknown,urban,urban,urban,urban
25.425602,81.917152,openaq_227384,unknown,urban,urban,urban,urban
29.9572,121.713,1236A,unknown,urban,urban,urban,urban
46.8511,-95.8467,openaq_2195,unknown,rural,rural,rural,rural
29.4875,106.4782,openaq_10473,unknown,urban,urban,urban,urban
42.32055555555556,140.9972222222222,jp01205020,unknown,urban,urban,urban,urban
36.4978,115.9819,3200A,unknown,urban,urban,urban,urban
43.2303,-77.1728,openaq_630,unknown,rural,rural,rural,rural
31.77196,34.62715,openaq_6421,unknown,urban,urban,urban,urban
28.2264,117.0222,2360A,unknown,urban,urban,urban,urban
43.8800605564821,5.36250207170432,openaq_4137,unknown,suburban,suburban,suburban,suburban
35.663888888888884,138.56944444444443,jp19201011,unknown,urban,urban,urban,urban
25.665277777778,-100.41277777778,openaq_10713,unknown,urban,urban,urban,urban
46.6554,131.1524,openaq_7690,unknown,urban,urban,urban,urban
42.565089,-114.494717,openaq_213,unknown,suburban,suburban,suburban,suburban
47.19763,-120.958228,openaq_5093,unknown,rural,rural,rural,rural
35.62861111111111,140.1836111111111,jp12201090,unknown,urban,urban,urban,urban
18.7909205,98.9881062,openaq_225579,unknown,urban,urban,urban,urban
33.1575,129.7538888888889,jp42202510,unknown,urban,urban,urban,urban
36.1017,114.3551,openaq_9304,unknown,urban,urban,urban,urban
-33.344152616081,-70.739593505859,openaq_332,unknown,suburban,suburban,suburban,suburban
-33.8725,151.213333,openaq_7428,unknown,urban,urban,suburban,urban
47.905982999466,1.900361,openaq_5705,unknown,urban,urban,urban,urban
31.81355,34.77814,openaq_11056,unknown,suburban,suburban,urban,suburban
45.957318,-66.646719,040103,unknown,urban,urban,suburban,urban
23.0067,113.1294,openaq_9113,unknown,urban,suburban,urban,urban
6.1433334,-75.6202774,openaq_7645,unknown,urban,urban,urban,urban
36.75972222222222,139.94611111111112,jp09211510,unknown,suburban,suburban,suburban,suburban
30.0764,120.6153,openaq_43613,unknown,urban,urban,urban,urban
30.7157,111.3009,1839A,unknown,urban,urban,urban,urban
13.707763,100.526787,openaq_225596,unknown,urban,urban,urban,urban
47.197448,-120.958464,openaq_5110,unknown,rural,rural,rural,rural
21.323601,-158.088593,openaq_1181,unknown,suburban,suburban,suburban,suburban
37.9251,102.6201,openaq_9228,unknown,urban,urban,urban,urban
59.832499999534,18.63112,openaq_9480,unknown,rural,rural,rural,rural
38.425301,-82.425301,openaq_1087,unknown,urban,urban,suburban,urban
35.665,139.61333333333332,jp13112520,unknown,urban,urban,urban,urban
20.0356,110.33,1413A,unknown,urban,urban,urban,urban
45.44298,-73.468631,050121,unknown,urban,urban,urban,urban
41.81527777777777,140.7525,jp01202560,unknown,urban,urban,urban,urban
31.8764,117.3072,openaq_6168,unknown,urban,urban,urban,urban
40.6821,109.8538,1588A,unknown,urban,urban,urban,urban
-28.497964596656,-71.096081461655,openaq_7756,unknown,rural,rural,rural,rural
18.921817777778,-99.234896666667,openaq_9349,unknown,urban,urban,urban,urban
53.626908,-113.611883,090136,unknown,suburban,suburban,suburban,suburban
43.9404,81.2815,2703A,unknown,urban,urban,urban,urban
42.57055555555556,141.01111111111112,jp01575030,unknown,rural,rural,rural,rural
35.17861111111111,137.05083333333334,jp23304010,unknown,urban,urban,urban,urban
25.7947,-80.2156,openaq_334,unknown,urban,urban,urban,urban
50.486194,17.97477,openaq_270822,unknown,urban,urban,urban,urban
14.6660999997358,-61.1518,openaq_5374,unknown,rural,rural,rural,rural
39.396329,-121.14373,openaq_7789,unknown,rural,rural,rural,rural
29.5822,105.0406,2534A,unknown,urban,urban,urban,urban
34.70888888888889,135.2627777777778,jp28101040,unknown,urban,urban,urban,urban
51.2286298134603,4.42845417753557,BETR803,unknown,urban,urban,urban,urban
36.06083333333333,139.2602777777778,jp11343010,unknown,suburban,suburban,suburban,suburban
17.305178,78.162863,openaq_7583,unknown,suburban,rural,suburban,suburban
34.0026,-89.799,openaq_8770,unknown,rural,rural,rural,rural
39.943889,119.610547,openaq_7356,unknown,urban,urban,urban,urban
34.69196,-120.044346,openaq_11572,unknown,rural,rural,rural,rural
12.9756843,77.5660749,openaq_5574,unknown,urban,urban,urban,urban
28.5808,112.3458,2468A,unknown,urban,urban,urban,urban
32.965,114.018,2420A,unknown,urban,urban,urban,urban
51.57661,0.030858,openaq_225753,unknown,urban,urban,urban,urban
39.444199,-77.041702,openaq_1555,unknown,rural,rural,rural,rural
43.6755544389705,4.62861441719004,openaq_4091,unknown,urban,urban,urban,urban
36.1758,117.1089,openaq_7921,unknown,urban,urban,urban,urban
41.550658,-96.146622,openaq_309893,unknown,suburban,suburban,suburban,suburban
40.539299,-112.299797,openaq_209,unknown,suburban,suburban,urban,suburban
13.94,75.555917,openaq_11577,unknown,urban,urban,urban,urban
23.0381,113.7338,openaq_43381,unknown,urban,urban,urban,urban
47.4094429994652,15.253333,AT60180,unknown,suburban,suburban,suburban,suburban
23.045083,121.161933,openaq_3872,unknown,urban,urban,urban,urban
37.888283,32.493653,openaq_368956,unknown,urban,urban,urban,urban
44.3554,11.7207,openaq_7235,unknown,urban,urban,urban,urban
35.598333333333336,139.34333333333333,jp14209030,unknown,urban,urban,urban,urban
55.913233,-120.53157,openaq_268741,unknown,rural,rural,rural,rural
42.40369,-82.20831,065801,unknown,suburban,suburban,suburban,suburban
42.58,-88.4992,openaq_1241,unknown,rural,rural,rural,rural
29.8342,106.0499,openaq_223351,unknown,urban,urban,urban,urban
35.33166666666667,139.90194444444444,jp12225010,unknown,urban,urban,urban,urban
43.8303,87.5801,1490A,unknown,urban,urban,urban,urban
31.862441,-106.547562,openaq_345300,unknown,suburban,suburban,suburban,suburban
22.4508333333333,114.164444444444,openaq_7737,unknown,urban,urban,urban,urban
42.5047,-87.8111,openaq_1656,unknown,rural,rural,rural,rural
23.105,113.2612,openaq_10240,unknown,urban,urban,urban,urban
48.421417,-123.384178,100318,unknown,urban,urban,urban,urban
39.9175,-91.3358,openaq_996,unknown,rural,rural,rural,rural
34.84805555555556,138.27055555555555,jp22214010,unknown,urban,urban,urban,urban
43.3859950341426,5.02694538047432,openaq_3512,unknown,suburban,suburban,suburban,suburban
32.338478,-90.162309,28-049-0013,unknown,suburban,urban,urban,urban
46.8147189994643,2.610806,openaq_5691,unknown,rural,rural,rural,rural
6.427698,101.823568,openaq_7009,unknown,urban,urban,urban,urban
36.1058,103.7158,openaq_7355,unknown,urban,urban,urban,urban
35.59722222222222,140.18166666666664,jp12201070,unknown,urban,urban,urban,urban
43.69875,-79.78092,060428,unknown,urban,urban,urban,urban
38.506866,-122.471552,openaq_5931,unknown,suburban,rural,suburban,suburban
19.409853333333,-98.150011111111,openaq_9504,unknown,urban,urban,urban,urban
38.0444,114.4422,openaq_6312,unknown,urban,suburban,urban,urban
23.7586,114.6944,1697A,unknown,urban,urban,urban,urban
50.850797,0.52221,openaq_225768,unknown,urban,urban,urban,urban
-28.829261,31.893636,openaq_225521,unknown,suburban,suburban,suburban,suburban
40.8369,111.7516,openaq_10152,unknown,urban,urban,urban,urban
38.34,-120.7625,openaq_905,unknown,rural,rural,rural,rural
35.65888888888889,139.90583333333333,jp12301020,unknown,urban,urban,urban,urban
31.1733,120.624,openaq_43622,unknown,urban,urban,urban,urban
38.935311,-119.979072,openaq_5950,unknown,suburban,suburban,suburban,suburban
43.1411,124.4036,openaq_43534,unknown,urban,urban,suburban,urban
38.445,-76.1114,openaq_438,unknown,rural,rural,rural,rural
44.9410132188863,25.9985019638167,openaq_10687,unknown,urban,urban,urban,urban
47.64722,-72.29056,053901,unknown,rural,rural,rural,rural
44.7409,11.9419,openaq_7605,unknown,rural,rural,rural,rural
38.26722222222222,140.9113888888889,jp04201540,unknown,urban,urban,urban,urban
35.913888888888884,139.5938888888889,jp11205530,unknown,urban,urban,suburban,urban
41.04593,-73.52345600000001,09-001-0024,unknown,urban,urban,urban,urban
38.765624,-119.807453,openaq_7780,unknown,rural,rural,rural,rural
41.2067352392666,28.7451122183963,openaq_368842,unknown,urban,suburban,urban,urban
35.085,137.14,jp23211040,unknown,urban,urban,urban,urban
35.0147,110.9956,2175A,unknown,urban,urban,urban,urban
36.229,117.6795,openaq_6511,unknown,urban,urban,urban,urban
39.714096,-105.123695,openaq_6995,unknown,suburban,suburban,suburban,suburban
45.95589,13.65702,openaq_10595,unknown,urban,urban,urban,urban
45.51259,-73.67792,050118,unknown,urban,urban,urban,urban
44.3186111494633,23.8061161,openaq_9366,unknown,urban,urban,urban,urban
37.0719,114.4725,openaq_10314,unknown,urban,urban,urban,urban
48.2788888883557,14.3658333333333,openaq_2830,unknown,suburban,suburban,suburban,suburban
34.81805555555556,135.70583333333332,jp27210020,unknown,urban,urban,urban,urban
43.16006,-79.23475,061302,unknown,urban,urban,urban,urban
50.766751,7.9735,openaq_3037,unknown,rural,rural,rural,rural
32.47548,35.02228,openaq_11427,unknown,suburban,suburban,suburban,suburban
37.777798,-119.073923,openaq_5855,unknown,rural,rural,rural,rural
38.8708,-90.224403,openaq_254,unknown,rural,rural,rural,rural
41.839188,-122.851202,openaq_7096,unknown,rural,rural,rural,rural
8.484,4.675,openaq_42,unknown,suburban,suburban,suburban,suburban
-12.01689,-76.99883,openaq_2403,unknown,urban,urban,urban,urban
49.260799,-124.805603,openaq_8743,unknown,suburban,urban,urban,urban
27.0999,114.9658,openaq_10289,unknown,urban,urban,urban,urban
39.13198,-94.53128,openaq_1334,unknown,urban,urban,urban,urban
51.615447,15.301667,openaq_270820,unknown,urban,urban,urban,urban
44.528389,-72.868973,openaq_1590,unknown,rural,rural,rural,rural
-27.3713,151.5934,openaq_5525,unknown,rural,rural,rural,rural
35.91916666666666,136.24777777777777,jp18381010,unknown,urban,urban,suburban,urban
35.9959,106.2177,openaq_43433,unknown,suburban,suburban,urban,suburban
35.1441,-106.6044,openaq_827,unknown,suburban,suburban,suburban,suburban
35.144444444444446,136.96027777777778,jp23107020,unknown,urban,urban,urban,urban
25.384004,-80.682563,12-086-0026,unknown,rural,rural,rural,rural
49.89799,-97.14653,070119,unknown,urban,urban,urban,urban
35.91583333333333,140.6266666666667,jp08406010,unknown,suburban,suburban,suburban,suburban
23.115097,120.297142,openaq_3874,unknown,suburban,suburban,suburban,suburban
32.79055555555556,130.81833333333333,jp43443010,unknown,suburban,suburban,urban,urban
35.76638888888889,139.73555555555555,jp13117520,unknown,urban,urban,urban,urban
31.955,119.18,1998A,unknown,urban,urban,urban,urban
42.695301,-111.593903,openaq_599,unknown,rural,rural,rural,rural
48.2114203667921,15.6316740904922,openaq_2862,unknown,urban,urban,urban,urban
19.365555555556,-99.291944444444,openaq_223434,unknown,urban,urban,urban,urban
24.2921,109.4311,openaq_10253,unknown,urban,urban,urban,urban
45.9668998694635,23.56139946,openaq_9373,unknown,urban,urban,urban,urban
